number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-QUANTITATIVE-BIAS-0020-BIASED_ESTIMATE,1.946319267086229,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0021-GRID_VALUE,0.2,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0021-BIASED_ESTIMATE,0.6073367776749627,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0022-GRID_VALUE,1.25,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0022-BIASED_ESTIMATE,0.04006968641114983,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0023-GRID_VALUE,1.5,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0023-BIASED_ESTIMATE,0.08490566037735847,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0024-GRID_VALUE,2.0,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0024-BIASED_ESTIMATE,0.15263157894736845,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0025-GRID_VALUE,3.0,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-QUANTITATIVE-BIAS-0025-BIASED_ESTIMATE,0.23809523809523814,dimensionless,src/barnabus/analysis.py,quantitative_bias.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed_sensitivity_only,
N-NEGATIVE-CONTROLS-0001-ESTIMATE,-0.0014206323348237768,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0001-LOWER,-0.008853420681938513,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0001-UPPER,0.006080311645954743,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0001-P_VALUE,0.715,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0001-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0002-ESTIMATE,-0.34373358467770565,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0002-LOWER,-2.2952347826145827,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0002-UPPER,1.6407576189167337,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0002-P_VALUE,0.7975,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0002-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0003-ESTIMATE,-0.1505843699673489,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0003-LOWER,-0.7477058790747745,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0003-UPPER,0.4572996455388998,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0003-P_VALUE,0.6438,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0003-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0004-ESTIMATE,0.01310684472214447,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0004-LOWER,-0.010285368115762231,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0004-UPPER,0.036835463080679365,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0004-P_VALUE,0.2935,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-NEGATIVE-CONTROLS-0004-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,negative_controls.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0001-ESTIMATE,0.0006585294911465195,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0001-LOWER,-0.020571877499848113,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0001-UPPER,0.021908260785965264,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0001-P_VALUE,0.9544,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0001-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0001-EPISODES,20010,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0002-ESTIMATE,-0.008005580655323748,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0002-LOWER,-0.07512084333599806,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0002-UPPER,0.07532777410953771,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0002-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0002-EPISODES,20010,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0003-ESTIMATE,0.007287029222055134,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0003-LOWER,-0.025498246673860258,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0003-UPPER,0.03987422681672458,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0003-P_VALUE,0.6899,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0003-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0003-EPISODES,19937,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0004-ESTIMATE,0.01654689148411873,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0004-LOWER,-0.04882784982567898,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0004-UPPER,0.05864719276587472,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0004-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0004-EPISODES,19937,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0005-ESTIMATE,0.01637397251370876,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0005-LOWER,-0.03934151186129685,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0005-UPPER,0.07156829254225798,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0005-P_VALUE,0.589,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0005-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0005-EPISODES,5671,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0006-ESTIMATE,0.024929070759971222,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0006-LOWER,-0.11434020509503091,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0006-UPPER,0.19253269269144752,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0006-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0006-EPISODES,5671,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0007-ESTIMATE,0.010883925498543903,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0007-LOWER,-0.019459331437257726,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0007-UPPER,0.040718850478934004,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0007-P_VALUE,0.5039,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0007-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0007-EPISODES,21844,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0008-ESTIMATE,0.009068863109024784,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0008-LOWER,-0.11814980493481189,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0008-UPPER,0.09795678072698434,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0008-SERVICE_CLUSTERS,12,count,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
N-SUBGROUPS-0008-EPISODES,21844,dimensionless,src/barnabus/analysis.py,subgroups.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,
